date,spx,es,vix,sentiment_score,predicted_trend,actual_trend,actual_spx_close,Match/Miss,news
2025-04-16,5275.74,5306.0,32.64,-6,?? Bearish,nan,,,
2025-04-16,5275.74,5308.75,32.64,-6,?? Bearish,nan,,,
2025-04-16,5275.74,5308.25,32.64,-6,?? Bearish,nan,,,
2025-04-17,5275.7,5328.0,31.22,-4,?? Bearish,nan,,,
2025-04-17,5308.63,5311.5,30.9,1,?? Bearish,nan,,,
2025-04-18,5282.7,5312.75,29.65,6,?? Bullish,nan,,,
2025-04-18,5282.7,5312.75,29.65,0,?? Bullish,nan,,,
2025-04-21,5282.7,5241.0,32.56,0,?? Bearish,nan,,,
2025-04-21,5132.42,5156.0,34.77,-3,?? Bearish,nan,,,
2025-04-22,5158.2,5206.25,33.82,-3,?? Bearish,nan,,,
2025-04-22,5158.2,5223.0,32.43,-3,?? Bearish,nan,,,
2025-04-22,5302.23,5325.0,30.42,3,?? Bullish,nan,,,
2025-04-23,5287.76,5435.0,28.27,12,?? Bullish,nan,,,
2025-04-23,5359.71,5407.75,30.19,-6,?? Bearish,nan,,,
2025-04-24,5375.86,,,3,?? Bullish,nan,,,
2025-04-24,5459.26,,27.2,-6,?? Bearish,nan,,,
2025-04-25,5484.77,5503.0,26.9,-3,?? Bullish,nan,,,
2025-04-25,5498.17,5518.75,25.33,-3,?? Bullish,nan,,,
2025-04-28,5525.21,5543.75,,6,?? Bullish,nan,,,
2025-04-28,5480.35,5502.0,26.22,6,?? Bullish,nan,,,
2025-04-29,5528.75,,25.27,-9,?? Bearish,nan,,,
2025-04-29,5545.34,5575.75,24.58,0,?? Bullish,nan,,,
2025-04-30,5560.83,5565.5,24.93,-6,?? Bearish,nan,,,
2025-04-30,5503.38,5534.75,25.62,3,?? Bullish,nan,,,
2025-05-01,5569.06,5652.25,23.93,0,?? Bullish,nan,,,
2025-05-01,5617.12,5644.75,24.69,0,?? Bullish,nan,,,
2025-05-02,5604.14,5642.5,24.06,-3,?? Bullish,nan,,,
2025-05-02,5694.23,5716.0,22.74,6,?? Bullish,nan,,,
2025-05-05,5686.67,,,0,?? Bullish,nan,,,
2025-05-05,5672.3,5691.75,22.95,-6,?? Bullish,nan,,,
2025-05-06,5650.38,5627.5,24.75,-6,?? Bearish,nan,,,
2025-05-06,5627.69,5645.25,24.3,0,?? Bullish,nan,,,
2025-05-07,5606.91,5659.0,24.66,3,?? Bullish,nan,,,
2025-05-07,5610.63,5636.75,24.51,-3,?? Bullish,nan,,,
2025-05-08,5631.28,5701.0,22.63,-3,?? Bullish,nan,,,
2025-05-08,5708.16,5730.25,22.24,3,?? Bullish,nan,,,
2025-05-09,5663.94,5697.0,22.27,3,?? Bullish,nan,,,
2025-05-09,5659.61,5682.5,22.31,0,?? Bullish,nan,,,
2025-05-12,5659.91,5848.75,20.01,6,?? Bullish,nan,,,
2025-05-12,5810.36,5825.0,18.97,12,?? Bullish,nan,,,
2025-05-13,5844.19,5855.5,,0,?? Bullish,nan,,,
2025-05-13,5887.82,5906.75,18.04,-3,?? Bullish,nan,,,
2025-05-14,5886.55,5915.25,,-3,?? Bullish,nan,,,
2025-05-14,5893.89,5915.25,18.34,0,?? Bullish,nan,,,
2025-05-15,5892.58,5883.75,18.93,-3,?? Bearish,nan,,,
2025-05-15,5906.75,5931.0,18.5,-3,?? Bullish,nan,,,
2025-05-16,5916.93,5952.75,17.37,-6,?? Bullish,nan,,,
2025-05-16,5934.16,5947.75,17.37,9,?? Bullish,nan,,,
2025-05-19,5958.38,5918.0,19.41,0,?? Bearish,nan,,,
2025-05-19,5948.56,5963.5,18.28,3,?? Bullish,nan,,,
2025-05-19,5953.76,5964.75,18.19,6,?? Bullish,nan,,,
2025-05-19,,,18.21,-3,?? Bearish,nan,,,
2025-05-19,5962.01,,18.07,3,?? Bullish,nan,,,
2025-05-19,5963.45,5984.25,,-3,?? Bullish,nan,,,
2025-05-19,5966.27,5983.75,,3,?? Bullish,nan,,,
2025-05-20,5963.6,5969.25,18.15,3,?? Bullish,nan,,,
2025-05-20,5939.99,5956.25,18.03,3,?? Bullish,nan,,,
2025-05-21,5940.46,5928.75,18.78,-3,?? Bearish,nan,,,
2025-05-21,5927.86,5950.0,18.2,6,?? Bullish,nan,,,
2025-05-22,5844.61,5842.75,21.46,3,?? Bullish,nan,,,
2025-05-22,5859.97,5877.75,20.15,0,?? Bullish,nan,,,
2025-05-23,5842.01,5768.5,23.47,6,?? Bullish,nan,,,
2025-05-23,5798.22,5803.5,22.28,-6,?? Bearish,nan,,,
2025-06-04,5970.81,5976.0,17.61,-9,?? Bearish,nan,,,
2025-06-05,5970.81,5996.0,17.54,3,?? Bullish,nan,,,
2025-06-05,5980.32,5994.75,17.28,3,?? Bullish,nan,,,
2025-06-06,5939.3,5994.25,17.14,0,?? Bullish,nan,,,
2025-06-06,5994.06,6005.75,16.88,-3,?? Bullish,nan,,,
2025-06-09,6000.36,6015.5,17.41,-3,?? Bullish,nan,,,
2025-06-09,6011.29,6014.25,17.03,6,?? Bullish,nan,,,
2025-06-10,,6018.25,17.21,0,?? Bullish,nan,,,
2025-06-10,,6033.75,16.88,0,?? Bullish,nan,,,
2025-06-11,6038.81,,16.39,3,?? Bullish,nan,,,
2025-06-11,6037.69,6040.5,16.55,3,?? Bullish,nan,,,
2025-06-12,6022.24,6014.5,18.12,-18,?? Bearish,nan,,,
2025-06-12,6041.22,6037.5,17.96,6,?? Bullish,nan,,,
2025-06-13,6045.26,5990.0,,6,?? Bullish,nan,,,
2025-06-13,6014.67,6022.25,19.27,-3,?? Bearish,nan,,,
2025-06-13,5976.97,5981.5,20.84,-3,?? Bearish,nan,,,
